Team_ID	Game_ID	GAME_DATE	MATCHUP	WL	W	L	W_PCT	MIN	FGM	FGA	FG_PCT	FG3M	FG3A	FG3_PCT	FTM	FTA	FT_PCT	OREB	DREB	REB	AST	STL	BLK	TOV	PF	PTS
1610612741	0021800418	DEC 13, 2018	CHI @ ORL	L	6	23	0.207	240	34	71	0.479	10	18	0.556	13	20	0.65	1	32	33	18	10	4	18	23	91
1610612741	0021800394	DEC 10, 2018	CHI vs. SAC	L	6	22	0.214	240	34	76	0.447	8	28	0.286	13	13	1.0	7	33	40	16	10	3	27	17	89
1610612741	0021800383	DEC 08, 2018	CHI vs. BOS	L	6	21	0.222	240	31	81	0.383	6	24	0.25	9	14	0.643	8	29	37	16	3	2	15	17	77
1610612741	0021800373	DEC 07, 2018	CHI vs. OKC	W	6	20	0.231	240	43	82	0.524	12	25	0.48	16	23	0.696	5	34	39	25	15	6	20	26	114
1610612741	0021800350	DEC 04, 2018	CHI @ IND	L	5	20	0.2	240	37	94	0.394	11	31	0.355	5	5	1.0	12	32	44	26	8	2	18	23	90
1610612741	0021800334	DEC 01, 2018	CHI @ HOU	L	5	19	0.208	240	39	88	0.443	8	32	0.25	19	24	0.792	7	34	41	15	11	6	13	22	105
1610612741	0021800321	NOV 30, 2018	CHI @ DET	L	5	18	0.217	240	37	86	0.43	3	21	0.143	11	14	0.786	7	33	40	25	5	7	15	20	88
1610612741	0021800310	NOV 28, 2018	CHI @ MIL	L	5	17	0.227	240	40	89	0.449	11	37	0.297	22	29	0.759	9	36	45	28	9	3	11	23	113
1610612741	0021800297	NOV 26, 2018	CHI vs. SAS	L	5	16	0.238	240	42	90	0.467	14	33	0.424	9	11	0.818	5	38	43	23	6	5	11	12	107
1610612741	0021800281	NOV 24, 2018	CHI @ MIN	L	5	15	0.25	240	32	81	0.395	10	33	0.303	22	31	0.71	6	34	40	22	7	4	13	19	96
1610612741	0021800273	NOV 23, 2018	CHI vs. MIA	L	5	14	0.263	240	35	94	0.372	7	28	0.25	19	20	0.95	11	40	51	23	8	6	17	23	96
1610612741	0021800257	NOV 21, 2018	CHI vs. PHX	W	5	13	0.278	240	46	81	0.568	11	25	0.44	21	24	0.875	4	35	39	28	8	2	17	19	124
1610612741	0021800230	NOV 17, 2018	CHI vs. TOR	L	4	13	0.235	240	30	86	0.349	8	27	0.296	15	21	0.714	7	27	34	21	13	3	22	19	83
1610612741	0021800223	NOV 16, 2018	CHI @ MIL	L	4	12	0.25	240	41	94	0.436	13	33	0.394	9	13	0.692	4	32	36	22	8	3	12	15	104
1610612741	0021800204	NOV 14, 2018	CHI @ BOS	L	4	11	0.267	240	33	84	0.393	7	23	0.304	9	9	1.0	7	40	47	16	8	3	22	16	82
1610612741	0021800193	NOV 12, 2018	CHI vs. DAL	L	4	10	0.286	240	35	89	0.393	8	33	0.242	20	22	0.909	8	37	45	16	11	3	17	26	98
1610612741	0021800178	NOV 10, 2018	CHI vs. CLE	W	4	9	0.308	240	39	82	0.476	7	18	0.389	14	21	0.667	5	33	38	20	7	5	11	19	99
1610612741	0021800159	NOV 07, 2018	CHI @ NOP	L	3	9	0.25	240	38	96	0.396	9	31	0.29	13	17	0.765	7	39	46	18	9	7	11	16	98
1610612741	0021800143	NOV 05, 2018	CHI @ NYK	W	3	8	0.273	290	43	95	0.453	8	30	0.267	22	30	0.733	11	37	48	15	9	9	19	22	116
1610612741	0021800129	NOV 03, 2018	CHI vs. HOU	L	2	8	0.2	240	28	71	0.394	6	23	0.261	26	27	0.963	4	33	37	15	13	4	19	18	88
1610612741	0021800120	NOV 02, 2018	CHI vs. IND	L	2	7	0.222	240	42	89	0.472	13	31	0.419	8	9	0.889	11	32	43	33	2	7	14	20	105
1610612741	0021800106	OCT 31, 2018	CHI vs. DEN	L	2	6	0.25	265	39	92	0.424	16	34	0.471	13	18	0.722	10	33	43	27	7	6	13	23	107
1610612741	0021800091	OCT 29, 2018	CHI vs. GSW	L	2	5	0.286	240	46	94	0.489	11	35	0.314	21	34	0.618	12	32	44	25	6	3	9	19	124
1610612741	0021800076	OCT 27, 2018	CHI @ ATL	W	2	4	0.333	240	36	83	0.434	12	33	0.364	13	16	0.813	8	44	52	25	14	6	20	21	97
1610612741	0021800067	OCT 26, 2018	CHI @ CHA	L	1	4	0.2	240	37	85	0.435	16	36	0.444	16	22	0.727	8	26	34	21	5	7	13	16	106
1610612741	0021800056	OCT 24, 2018	CHI vs. CHA	W	1	3	0.25	240	37	77	0.481	10	29	0.345	28	35	0.8	9	36	45	21	4	5	14	24	112
1610612741	0021800044	OCT 22, 2018	CHI @ DAL	L	0	3	0.0	240	41	80	0.513	13	23	0.565	14	21	0.667	7	27	34	18	6	4	19	29	109
1610612741	0021800031	OCT 20, 2018	CHI vs. DET	L	0	2	0.0	240	44	87	0.506	7	21	0.333	21	26	0.808	5	36	41	26	4	3	11	20	116
1610612741	0021800014	OCT 18, 2018	CHI @ PHI	L	0	1	0.0	240	44	101	0.436	11	33	0.333	9	12	0.75	5	34	39	28	4	6	12	23	108
1610612742	0021801227	APR 10, 2019	DAL @ SAS	L	33	49	0.402	240	37	91	0.407	11	37	0.297	9	12	0.75	7	35	42	27	5	4	7	19	94
1610612742	0021801216	APR 09, 2019	DAL vs. PHX	W	33	48	0.407	240	41	91	0.451	16	40	0.4	22	27	0.815	18	46	64	28	6	6	21	24	120
1610612742	0021801201	APR 07, 2019	DAL @ MEM	W	32	48	0.4	265	45	98	0.459	12	41	0.293	27	34	0.794	11	40	51	31	4	5	6	23	129
1610612742	0021801187	APR 05, 2019	DAL vs. MEM	L	31	48	0.392	240	41	96	0.427	17	47	0.362	13	21	0.619	11	31	42	28	4	4	9	13	112
1610612742	0021801172	APR 03, 2019	DAL vs. MIN	L	31	47	0.397	240	43	94	0.457	7	39	0.179	15	19	0.789	12	37	49	26	2	5	13	20	108
1610612742	0021801158	APR 01, 2019	DAL vs. PHI	W	31	46	0.403	240	46	97	0.474	12	32	0.375	18	27	0.667	10	44	54	29	5	3	6	22	122
1610612742	0021801146	MAR 31, 2019	DAL @ OKC	W	30	46	0.395	240	37	87	0.425	16	44	0.364	16	23	0.696	10	42	52	18	3	2	13	19	106
1610612742	0021801124	MAR 28, 2019	DAL @ MIA	L	29	46	0.387	240	36	92	0.391	16	47	0.34	11	17	0.647	10	40	50	26	4	2	13	21	99
1610612742	0021801114	MAR 26, 2019	DAL vs. SAC	L	29	45	0.392	240	39	77	0.506	15	45	0.333	28	32	0.875	7	31	38	27	1	6	11	26	121
1610612742	0021801092	MAR 23, 2019	DAL @ GSW	W	29	44	0.397	240	44	83	0.53	21	49	0.429	17	22	0.773	8	41	49	33	7	2	9	22	126
1610612742	0021801078	MAR 21, 2019	DAL @ SAC	L	28	44	0.389	240	36	92	0.391	12	40	0.3	16	23	0.696	9	34	43	23	5	6	7	22	100
1610612742	0021801073	MAR 20, 2019	DAL @ POR	L	28	43	0.394	240	43	87	0.494	10	30	0.333	22	25	0.88	6	29	35	20	8	6	11	22	118
1610612742	0021801056	MAR 18, 2019	DAL vs. NOP	L	28	42	0.4	265	46	105	0.438	9	35	0.257	24	29	0.828	14	36	50	27	9	6	15	26	125
1610612742	0021801037	MAR 16, 2019	DAL vs. CLE	W	28	41	0.406	240	46	89	0.517	16	34	0.471	13	16	0.813	9	31	40	32	3	5	5	22	121
1610612742	0021801025	MAR 14, 2019	DAL @ DEN	L	27	41	0.397	240	37	87	0.425	12	37	0.324	13	17	0.765	9	31	40	22	8	1	8	17	99
1610612742	0021801011	MAR 12, 2019	DAL vs. SAS	L	27	40	0.403	240	38	82	0.463	14	39	0.359	15	26	0.577	9	29	38	22	1	2	14	16	105
1610612742	0021800997	MAR 10, 2019	DAL vs. HOU	L	27	39	0.409	240	31	75	0.413	9	32	0.281	22	27	0.815	10	41	51	24	6	9	16	20	93
1610612742	0021800978	MAR 08, 2019	DAL @ ORL	L	27	38	0.415	240	42	89	0.472	10	34	0.294	12	16	0.75	10	32	42	22	6	3	14	15	106
1610612742	0021800967	MAR 06, 2019	DAL @ WAS	L	27	37	0.422	240	45	93	0.484	15	41	0.366	18	28	0.643	14	25	39	27	7	2	7	19	123
1610612742	0021800952	MAR 04, 2019	DAL @ BKN	L	27	36	0.429	240	31	87	0.356	12	45	0.267	14	22	0.636	5	31	36	20	4	3	13	19	88
1610612742	0021800939	MAR 02, 2019	DAL vs. MEM	L	27	35	0.435	240	26	85	0.306	7	40	0.175	22	33	0.667	13	30	43	17	9	5	10	23	81
1610612742	0021800918	FEB 27, 2019	DAL vs. IND	W	27	34	0.443	240	40	81	0.494	16	37	0.432	14	23	0.609	10	32	42	27	11	1	15	22	110
1610612742	0021800907	FEB 25, 2019	DAL @ LAC	L	26	34	0.433	240	37	76	0.487	14	36	0.389	24	27	0.889	7	38	45	28	3	9	17	20	112
1610612742	0021800893	FEB 23, 2019	DAL @ UTA	L	26	33	0.441	240	41	97	0.423	13	36	0.361	14	18	0.778	8	34	42	25	2	3	3	28	109
1610612742	0021800880	FEB 22, 2019	DAL vs. DEN	L	26	32	0.448	240	34	84	0.405	10	41	0.244	26	33	0.788	7	35	42	19	7	2	15	21	104
1610612742	0021800859	FEB 13, 2019	DAL vs. MIA	L	26	31	0.456	240	34	88	0.386	15	52	0.288	18	22	0.818	10	28	38	24	10	0	12	17	101
1610612742	0021800844	FEB 11, 2019	DAL @ HOU	L	26	30	0.464	240	35	73	0.479	13	36	0.361	21	27	0.778	3	30	33	21	5	1	18	17	104
1610612742	0021800834	FEB 10, 2019	DAL vs. POR	W	26	29	0.473	240	36	87	0.414	12	37	0.324	18	23	0.783	11	28	39	20	6	3	15	20	102
1610612742	0021800821	FEB 08, 2019	DAL vs. MIL	L	25	29	0.463	240	36	87	0.414	22	53	0.415	13	20	0.65	9	28	37	23	6	5	14	15	107
1610612742	0021800807	FEB 06, 2019	DAL vs. CHA	W	25	28	0.472	240	38	94	0.404	11	36	0.306	12	17	0.706	15	42	57	25	8	5	13	12	99
1610612742	0021800780	FEB 02, 2019	DAL @ CLE	W	24	28	0.462	240	40	84	0.476	16	39	0.41	15	19	0.789	9	41	50	20	2	4	13	26	111
1610612742	0021800764	JAN 31, 2019	DAL @ DET	L	23	28	0.451	240	36	88	0.409	7	25	0.28	10	14	0.714	11	33	44	18	2	5	10	21	89
1610612742	0021800758	JAN 30, 2019	DAL @ NYK	W	23	27	0.46	240	45	84	0.536	15	38	0.395	9	11	0.818	7	42	49	31	4	1	18	19	114
1610612742	0021800739	JAN 27, 2019	DAL vs. TOR	L	22	27	0.449	240	43	88	0.489	11	36	0.306	23	34	0.676	7	36	43	25	5	2	11	29	120
1610612742	0021800726	JAN 25, 2019	DAL vs. DET	W	22	26	0.458	240	37	81	0.457	14	36	0.389	18	30	0.6	9	34	43	24	8	6	9	25	106
1610612742	0021800704	JAN 22, 2019	DAL vs. LAC	W	21	26	0.447	240	38	81	0.469	10	34	0.294	20	29	0.69	9	39	48	21	5	6	11	25	106
1610612742	0021800694	JAN 21, 2019	DAL @ MIL	L	20	26	0.435	240	41	99	0.414	14	40	0.35	10	17	0.588	11	37	48	24	7	11	11	19	106
1610612742	0021800681	JAN 19, 2019	DAL @ IND	L	20	25	0.444	240	37	88	0.42	9	37	0.243	16	20	0.8	14	30	44	21	5	4	13	18	99
1610612742	0021800661	JAN 16, 2019	DAL vs. SAS	L	20	24	0.455	240	37	86	0.43	15	42	0.357	12	16	0.75	13	29	42	22	6	3	13	14	101
1610612742	0021800642	JAN 13, 2019	DAL vs. GSW	L	20	23	0.465	240	38	91	0.418	16	38	0.421	22	29	0.759	18	33	51	21	5	4	12	14	114
1610612742	0021800626	JAN 11, 2019	DAL @ MIN	W	20	22	0.476	240	44	97	0.454	13	38	0.342	18	24	0.75	11	32	43	25	7	7	7	16	119
1610612742	0021800613	JAN 09, 2019	DAL vs. PHX	W	19	22	0.463	240	30	70	0.429	12	34	0.353	32	45	0.711	8	34	42	21	7	5	19	17	104
1610612742	0021800596	JAN 07, 2019	DAL vs. LAL	L	18	22	0.45	240	36	86	0.419	8	30	0.267	17	24	0.708	14	38	52	12	10	7	18	20	97
1610612742	0021800578	JAN 05, 2019	DAL @ PHI	L	18	21	0.462	240	38	88	0.432	9	31	0.29	15	23	0.652	9	40	49	27	4	3	15	23	100
1610612742	0021800566	JAN 04, 2019	DAL @ BOS	L	18	20	0.474	240	34	88	0.386	11	44	0.25	14	19	0.737	11	38	49	16	9	2	14	13	93
1610612742	0021800554	JAN 02, 2019	DAL @ CHA	W	18	19	0.486	240	44	95	0.463	18	45	0.4	16	18	0.889	12	45	57	31	9	4	10	14	122
1610612742	0021800547	DEC 31, 2018	DAL @ OKC	L	17	19	0.472	240	31	74	0.419	14	38	0.368	26	34	0.765	5	44	49	21	7	3	26	29	102
1610612742	0021800539	DEC 30, 2018	DAL vs. OKC	W	17	18	0.486	240	37	81	0.457	14	39	0.359	17	22	0.773	9	40	49	21	8	3	23	19	105
1610612742	0021800523	DEC 28, 2018	DAL @ NOP	L	16	18	0.471	240	37	78	0.474	15	32	0.469	23	33	0.697	11	28	39	19	7	6	16	22	112
1610612742	0021800509	DEC 26, 2018	DAL vs. NOP	W	16	17	0.485	240	39	81	0.481	12	35	0.343	32	38	0.842	8	38	46	23	3	13	12	25	122
1610612742	0021800495	DEC 23, 2018	DAL @ POR	L	15	17	0.469	265	43	103	0.417	12	34	0.353	20	28	0.714	8	41	49	22	1	2	9	20	118
1610612742	0021800484	DEC 22, 2018	DAL @ GSW	L	15	16	0.484	240	42	92	0.457	14	39	0.359	18	28	0.643	11	35	46	28	9	3	13	14	116
1610612742	0021800468	DEC 20, 2018	DAL @ LAC	L	15	15	0.5	240	43	92	0.467	10	28	0.357	25	33	0.758	16	29	45	24	8	0	11	30	121
1610612742	0021800454	DEC 18, 2018	DAL @ DEN	L	15	14	0.517	240	40	86	0.465	15	37	0.405	23	30	0.767	6	27	33	26	8	1	8	17	118
1610612742	0021800440	DEC 16, 2018	DAL vs. SAC	L	15	13	0.536	240	40	96	0.417	9	35	0.257	24	31	0.774	16	37	53	22	6	5	14	18	113
1610612742	0021800419	DEC 13, 2018	DAL @ PHX	L	15	12	0.556	240	31	78	0.397	5	33	0.152	22	33	0.667	14	39	53	14	7	4	23	19	89
1610612742	0021800412	DEC 12, 2018	DAL vs. ATL	W	15	11	0.577	240	35	75	0.467	12	34	0.353	32	43	0.744	4	32	36	22	13	5	14	16	114
1610612742	0021800397	DEC 10, 2018	DAL vs. ORL	W	14	11	0.56	240	35	82	0.427	10	35	0.286	21	25	0.84	9	43	52	28	7	4	12	11	101
1610612742	0021800378	DEC 08, 2018	DAL vs. HOU	W	13	11	0.542	240	41	83	0.494	12	30	0.4	13	16	0.813	14	30	44	21	9	3	15	14	107
1610612742	0021800363	DEC 05, 2018	DAL @ NOP	L	12	11	0.522	240	39	91	0.429	14	46	0.304	14	21	0.667	11	34	45	26	7	4	18	17	106
1610612742	0021800352	DEC 04, 2018	DAL vs. POR	W	12	10	0.545	240	38	88	0.432	11	30	0.367	24	35	0.686	15	35	50	25	11	4	13	19	111
1610612742	0021800341	DEC 02, 2018	DAL vs. LAC	W	11	10	0.524	240	42	95	0.442	8	23	0.348	22	26	0.846	17	47	64	20	6	5	16	21	114
1610612742	0021800328	NOV 30, 2018	DAL @ LAL	L	10	10	0.5	240	34	86	0.395	10	39	0.256	25	34	0.735	9	37	46	20	9	4	16	25	103
1610612742	0021800309	NOV 28, 2018	DAL @ HOU	W	10	9	0.526	240	46	85	0.541	17	34	0.5	19	24	0.792	10	27	37	27	10	7	14	17	128
1610612742	0021800283	NOV 24, 2018	DAL vs. BOS	W	9	9	0.5	240	42	87	0.483	16	41	0.39	13	21	0.619	13	30	43	27	12	3	16	16	113
1610612742	0021800261	NOV 21, 2018	DAL vs. BKN	W	8	9	0.471	240	38	78	0.487	11	27	0.407	32	41	0.78	8	37	45	21	10	3	13	20	119
1610612742	0021800244	NOV 19, 2018	DAL @ MEM	L	7	9	0.438	240	30	88	0.341	10	32	0.313	18	21	0.857	7	36	43	17	8	4	9	19	88
1610612742	0021800232	NOV 17, 2018	DAL vs. GSW	W	7	8	0.467	240	40	86	0.465	10	34	0.294	22	34	0.647	8	38	46	18	6	5	10	18	112
1610612742	0021800210	NOV 14, 2018	DAL vs. UTA	W	6	8	0.429	240	45	77	0.584	12	28	0.429	16	24	0.667	7	44	51	24	12	6	19	19	118
1610612742	0021800193	NOV 12, 2018	DAL @ CHI	W	5	8	0.385	240	37	79	0.468	10	33	0.303	19	29	0.655	7	42	49	18	11	7	19	22	103
1610612742	0021800181	NOV 10, 2018	DAL vs. OKC	W	4	8	0.333	240	43	77	0.558	14	29	0.483	11	17	0.647	4	34	38	31	9	5	16	23	111
1610612742	0021800160	NOV 07, 2018	DAL @ UTA	L	3	8	0.273	240	29	73	0.397	8	24	0.333	36	40	0.9	12	37	49	14	3	4	24	27	102
1610612742	0021800150	NOV 06, 2018	DAL vs. WAS	W	3	7	0.3	240	39	82	0.476	15	34	0.441	26	27	0.963	10	40	50	25	4	6	17	22	119
1610612742	0021800121	NOV 02, 2018	DAL vs. NYK	L	2	7	0.222	240	40	81	0.494	11	29	0.379	15	24	0.625	11	29	40	22	6	1	18	28	106
1610612742	0021800109	OCT 31, 2018	DAL @ LAL	L	2	6	0.25	240	43	86	0.5	13	29	0.448	14	19	0.737	10	30	40	24	5	5	23	24	113
1610612742	0021800094	OCT 29, 2018	DAL @ SAS	L	2	5	0.286	265	43	91	0.473	10	34	0.294	12	17	0.706	8	41	49	15	9	3	22	21	108
1610612742	0021800084	OCT 28, 2018	DAL vs. UTA	L	2	4	0.333	240	38	91	0.418	9	28	0.321	19	25	0.76	12	31	43	24	6	3	13	19	104
1610612742	0021800069	OCT 26, 2018	DAL @ TOR	L	2	3	0.4	240	38	92	0.413	12	30	0.4	19	24	0.792	10	34	44	22	6	6	14	17	107
1610612742	0021800052	OCT 24, 2018	DAL @ ATL	L	2	2	0.5	240	38	91	0.418	12	40	0.3	16	26	0.615	9	43	52	25	7	9	17	27	104
1610612742	0021800044	OCT 22, 2018	DAL vs. CHI	W	2	1	0.667	240	40	93	0.43	15	47	0.319	20	21	0.952	13	28	41	25	8	2	15	16	115
1610612742	0021800032	OCT 20, 2018	DAL vs. MIN	W	1	1	0.5	240	49	98	0.5	17	50	0.34	25	34	0.735	15	27	42	29	8	8	16	28	140
1610612742	0021800013	OCT 17, 2018	DAL @ PHX	L	0	1	0.0	240	38	88	0.432	10	33	0.303	14	20	0.7	10	28	38	28	7	5	9	16	100
1610612743	0021801228	APR 10, 2019	DEN vs. MIN	W	54	28	0.659	240	39	87	0.448	10	33	0.303	11	17	0.647	12	41	53	23	6	4	12	12	99
1610612743	0021801217	APR 09, 2019	DEN @ UTA	L	53	28	0.654	240	41	88	0.466	12	25	0.48	14	22	0.636	3	28	31	24	9	3	7	28	108
1610612743	0021801206	APR 07, 2019	DEN @ POR	L	53	27	0.663	240	42	95	0.442	13	33	0.394	11	20	0.55	12	30	42	24	9	4	10	26	108
1610612743	0021801190	APR 05, 2019	DEN vs. POR	W	53	26	0.671	240	43	84	0.512	7	27	0.259	26	29	0.897	12	27	39	27	10	4	9	19	119
1610612743	0021801173	APR 03, 2019	DEN vs. SAS	W	52	26	0.667	240	47	87	0.54	12	33	0.364	7	12	0.583	8	39	47	41	6	3	14	20	113
1610612743	0021801164	APR 02, 2019	DEN @ GSW	L	51	26	0.662	240	36	96	0.375	7	30	0.233	23	29	0.793	12	28	40	23	19	4	15	15	102
1610612743	0021801148	MAR 31, 2019	DEN vs. WAS	L	51	25	0.671	240	35	93	0.376	7	36	0.194	13	20	0.65	12	45	57	18	6	5	11	18	90
1610612743	0021801133	MAR 29, 2019	DEN @ OKC	W	51	24	0.68	240	48	85	0.565	14	33	0.424	5	6	0.833	7	32	39	30	6	1	12	21	115
1610612743	0021801126	MAR 28, 2019	DEN @ HOU	L	50	24	0.676	240	31	84	0.369	4	24	0.167	19	20	0.95	7	31	38	22	7	3	14	17	85
1610612743	0021801115	MAR 26, 2019	DEN vs. DET	W	50	23	0.685	240	37	87	0.425	7	27	0.259	14	20	0.7	11	45	56	22	3	2	14	19	95
1610612743	0021801097	MAR 24, 2019	DEN @ IND	L	49	23	0.681	240	33	93	0.355	7	29	0.241	15	16	0.938	15	26	41	21	5	7	17	17	88
1610612743	0021801082	MAR 22, 2019	DEN @ NYK	W	49	22	0.69	240	40	96	0.417	15	38	0.395	16	19	0.842	17	45	62	24	5	5	8	15	111
1610612743	0021801075	MAR 21, 2019	DEN @ WAS	W	48	22	0.686	240	46	87	0.529	14	30	0.467	7	11	0.636	9	31	40	30	9	4	8	20	113
1610612743	0021801052	MAR 18, 2019	DEN @ BOS	W	47	22	0.681	240	46	94	0.489	14	39	0.359	8	10	0.8	11	40	51	29	6	5	17	19	114
1610612743	0021801040	MAR 16, 2019	DEN vs. IND	W	46	22	0.676	240	39	82	0.476	11	38	0.289	13	20	0.65	9	30	39	27	6	5	10	22	102
1610612743	0021801025	MAR 14, 2019	DEN vs. DAL	W	45	22	0.672	240	39	81	0.481	8	29	0.276	14	17	0.824	8	36	44	27	6	7	11	16	100
1610612743	0021801012	MAR 12, 2019	DEN vs. MIN	W	44	22	0.667	240	51	85	0.6	18	30	0.6	13	15	0.867	7	29	36	40	6	6	14	16	133
1610612743	0021800984	MAR 08, 2019	DEN @ GSW	L	43	22	0.662	240	33	87	0.379	12	33	0.364	27	35	0.771	14	32	46	21	9	3	17	22	105
1610612743	0021800974	MAR 06, 2019	DEN @ LAL	W	43	21	0.672	240	45	98	0.459	13	42	0.31	12	17	0.706	18	37	55	33	6	3	8	17	115
1610612743	0021800954	MAR 04, 2019	DEN @ SAS	L	42	21	0.667	240	41	95	0.432	17	40	0.425	4	4	1.0	8	35	43	27	5	3	12	17	103
1610612743	0021800941	MAR 02, 2019	DEN vs. NOP	L	42	20	0.677	240	39	92	0.424	9	32	0.281	25	29	0.862	10	34	44	25	13	7	16	22	112
1610612743	0021800926	FEB 28, 2019	DEN vs. UTA	L	42	19	0.689	240	40	99	0.404	7	25	0.28	17	24	0.708	16	39	55	25	6	5	12	23	104
1610612743	0021800910	FEB 26, 2019	DEN vs. OKC	W	42	18	0.7	240	41	88	0.466	13	28	0.464	26	35	0.743	11	36	47	28	9	4	18	28	121
1610612743	0021800895	FEB 24, 2019	DEN vs. LAC	W	41	18	0.695	240	44	85	0.518	12	34	0.353	23	35	0.657	12	44	56	30	11	6	22	28	123
1610612743	0021800880	FEB 22, 2019	DEN @ DAL	W	40	18	0.69	240	42	103	0.408	14	37	0.378	16	25	0.64	21	42	63	32	11	2	13	26	114
1610612743	0021800860	FEB 13, 2019	DEN vs. SAC	W	39	18	0.684	240	45	99	0.455	8	31	0.258	22	25	0.88	14	39	53	26	7	1	13	19	120
1610612743	0021800847	FEB 11, 2019	DEN vs. MIA	W	38	18	0.679	240	38	89	0.427	16	37	0.432	11	13	0.846	10	35	45	27	7	6	15	17	103
1610612743	0021800818	FEB 08, 2019	DEN @ PHI	L	37	18	0.673	240	46	94	0.489	6	26	0.231	12	13	0.923	8	32	40	35	5	3	12	19	110
1610612743	0021800804	FEB 06, 2019	DEN @ BKN	L	37	17	0.685	240	50	99	0.505	13	35	0.371	17	21	0.81	12	36	48	32	7	8	13	26	130
1610612743	0021800790	FEB 04, 2019	DEN @ DET	L	37	16	0.698	240	41	92	0.446	9	28	0.321	12	22	0.545	10	22	32	28	10	3	13	19	103
1610612743	0021800783	FEB 02, 2019	DEN @ MIN	W	37	15	0.712	240	42	89	0.472	13	33	0.394	10	14	0.714	15	33	48	29	3	7	10	16	107
1610612743	0021800774	FEB 01, 2019	DEN vs. HOU	W	36	15	0.706	240	51	82	0.622	14	31	0.452	20	23	0.87	10	26	36	37	7	4	8	14	136
1610612743	0021800761	JAN 30, 2019	DEN @ NOP	W	35	15	0.7	240	42	89	0.472	9	30	0.3	12	19	0.632	6	37	43	31	10	7	9	17	105
1610612743	0021800747	JAN 28, 2019	DEN @ MEM	W	34	15	0.694	240	37	84	0.44	8	36	0.222	13	14	0.929	9	28	37	17	10	2	15	18	95
1610612743	0021800733	JAN 26, 2019	DEN vs. PHI	W	33	15	0.688	240	48	94	0.511	8	24	0.333	22	29	0.759	11	40	51	27	4	4	10	21	126
1610612743	0021800728	JAN 25, 2019	DEN vs. PHX	W	32	15	0.681	240	47	94	0.5	15	36	0.417	23	29	0.793	16	41	57	26	9	1	12	20	132
1610612743	0021800715	JAN 23, 2019	DEN @ UTA	L	31	15	0.674	240	42	88	0.477	8	27	0.296	16	20	0.8	12	38	50	20	7	9	14	25	108
1610612743	0021800687	JAN 19, 2019	DEN vs. CLE	W	31	14	0.689	240	50	89	0.562	15	37	0.405	9	11	0.818	12	31	43	33	7	2	11	25	124
1610612743	0021800669	JAN 17, 2019	DEN vs. CHI	W	30	14	0.682	240	50	96	0.521	20	40	0.5	15	20	0.75	13	32	45	34	6	2	7	16	135
1610612743	0021800655	JAN 15, 2019	DEN vs. GSW	L	29	14	0.674	240	42	92	0.457	14	34	0.412	13	16	0.813	9	27	36	30	4	3	8	12	111
1610612743	0021800643	JAN 13, 2019	DEN vs. POR	W	29	13	0.69	240	45	81	0.556	9	22	0.409	17	20	0.85	4	31	35	21	5	0	11	20	116
1610612743	0021800635	JAN 12, 2019	DEN @ PHX	L	28	13	0.683	240	34	88	0.386	10	31	0.323	15	22	0.682	13	37	50	25	7	6	15	19	93
1610612743	0021800618	JAN 10, 2019	DEN vs. LAC	W	28	12	0.7	240	50	99	0.505	11	28	0.393	10	13	0.769	15	38	53	29	7	8	9	23	121
1610612743	0021800601	JAN 08, 2019	DEN @ MIA	W	27	12	0.692	240	41	87	0.471	9	27	0.333	12	17	0.706	15	35	50	32	2	2	16	20	103
1610612743	0021800593	JAN 07, 2019	DEN @ HOU	L	26	12	0.684	240	44	93	0.473	7	29	0.241	18	21	0.857	14	32	46	26	7	3	14	21	113
1610612743	0021800576	JAN 05, 2019	DEN vs. CHA	W	26	11	0.703	240	47	102	0.461	14	39	0.359	15	20	0.75	17	29	46	30	10	6	7	19	123
1610612743	0021800564	JAN 03, 2019	DEN @ SAC	W	25	11	0.694	240	41	89	0.461	14	39	0.359	21	30	0.7	16	38	54	24	3	3	14	20	117
1610612743	0021800551	JAN 01, 2019	DEN vs. NYK	W	24	11	0.686	240	44	95	0.463	12	34	0.353	15	23	0.652	16	37	53	36	7	6	8	19	115
1610612743	0021800533	DEC 29, 2018	DEN @ PHX	W	23	11	0.676	240	42	76	0.553	18	35	0.514	20	26	0.769	10	30	40	31	10	3	21	20	122
1610612743	0021800524	DEC 28, 2018	DEN vs. SAS	W	22	11	0.667	240	39	85	0.459	10	29	0.345	14	17	0.824	16	36	52	29	5	4	20	20	102
1610612743	0021800510	DEC 26, 2018	DEN @ SAS	L	21	11	0.656	240	35	90	0.389	18	40	0.45	15	23	0.652	11	36	47	29	10	3	12	17	103
1610612743	0021800479	DEC 22, 2018	DEN @ LAC	L	21	10	0.677	240	41	97	0.423	9	31	0.29	20	25	0.8	13	24	37	21	10	5	9	16	111
1610612743	0021800454	DEC 18, 2018	DEN vs. DAL	W	21	9	0.7	240	50	90	0.556	12	29	0.414	14	18	0.778	12	35	47	33	7	3	15	28	126
1610612743	0021800442	DEC 16, 2018	DEN vs. TOR	W	20	9	0.69	240	36	85	0.424	10	30	0.333	13	16	0.813	10	34	44	21	7	4	8	14	95
1610612743	0021800426	DEC 14, 2018	DEN vs. OKC	W	19	9	0.679	240	42	83	0.506	11	34	0.324	14	15	0.933	12	36	48	29	8	6	20	24	109
